pid,tag,label,scriptorium,scriptorium_metadata,manifest,thumbnail,full
plimpton254_nov,A Complete Calendar,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 254, f. 7r November",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.6004A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20254;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton254_nov/manifest.json,"/img/derivatives/iiif/images/plimpton254_nov/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton254_nov/full/1140,/0/default.jpg"
plimpton254_oct,A Complete Calendar,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 254, f. 6v October",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.6003A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20254;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton254_oct/manifest.json,"/img/derivatives/iiif/images/plimpton254_oct/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton254_oct/full/1140,/0/default.jpg"
plimpton254_sept,A Complete Calendar,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 254, f. 6r September",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.6002A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20254;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton254_sept/manifest.json,"/img/derivatives/iiif/images/plimpton254_sept/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton254_sept/full/1140,/0/default.jpg"
plimpton265,Books of the Mass,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 265, back flyleaf",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.8284A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20265;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton265/manifest.json,"/img/derivatives/iiif/images/plimpton265/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton265/full/1140,/0/default.jpg"
plimpton268,Books of the Mass,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 268, f. 1v-2r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.6088A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20268;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton268/manifest.json,"/img/derivatives/iiif/images/plimpton268/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton268/full/1140,/0/default.jpg"
smith01,Computus,"New York, Columbia University, Rare Book and Manuscript Library, Smith Western Add. MS 01, ff. 60v-61r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.7751A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Smith%20Western%20Add.%20MS%2001;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/smith01/manifest.json,"/img/derivatives/iiif/images/smith01/full/250,/0/default.jpg","/img/derivatives/iiif/images/smith01/full/1140,/0/default.jpg"
smith14_recto,Books of the Office,"New York, Columbia University, Rare Book and Manuscript Library,  Smith Med/Ren Frag. 14, f. 1r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4291A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Smith%20Med/Ren%20Frag.%2014;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/smith14_recto/manifest.json,"/img/derivatives/iiif/images/smith14_recto/full/250,/0/default.jpg","/img/derivatives/iiif/images/smith14_recto/full/1140,/0/default.jpg"
smith15,Common versus Proper,"New York, Columbia University, Rare Book and Manuscript Library,  Smith Western MS 15, ff. 30v-31r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.7446A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Smith%20Western%20MS%2015;docsPerPage=1;startDoc=2;fullview=yes,/img/derivatives/iiif/smith15/manifest.json,"/img/derivatives/iiif/images/smith15/full/250,/0/default.jpg","/img/derivatives/iiif/images/smith15/full/1140,/0/default.jpg"
smith16_f116v,Books of the Office,"New York, Columbia University, Rare Book and Manuscript Library,  Smith Western MS 16, f. 116v",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.5825A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Smith%20Western%20MS%2016;docsPerPage=1;startDoc=2;fullview=yes,/img/derivatives/iiif/smith16_f116v/manifest.json,"/img/derivatives/iiif/images/smith16_f116v/full/250,/0/default.jpg","/img/derivatives/iiif/images/smith16_f116v/full/1140,/0/default.jpg"
smith22,Books of the Mass,"New York, Columbia University, Rare Book and Manuscript Library,  Smith Med/Ren Frag. 22, verso",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4307A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Smith%20Med/Ren%20Frag.%2022;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/smith22/manifest.json,"/img/derivatives/iiif/images/smith22/full/250,/0/default.jpg","/img/derivatives/iiif/images/smith22/full/1140,/0/default.jpg"
smith24,Organization of Liturgical Books,"New York, Columbia University, Rare Book and Manuscript Library,  Smith Western MS 24, ff. 297v-298r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.7262A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Smith%20Western%20MS%2024;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/smith24/manifest.json,"/img/derivatives/iiif/images/smith24/full/250,/0/default.jpg","/img/derivatives/iiif/images/smith24/full/1140,/0/default.jpg"
typographical2_f1,Books of the Office,"New York, Columbia University, Rare Book and Manuscript Library,  Typographical MS 2, f. 1r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4234A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Typographical%20MS%202;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/typographical2_f1/manifest.json,"/img/derivatives/iiif/images/typographical2_f1/full/250,/0/default.jpg","/img/derivatives/iiif/images/typographical2_f1/full/1140,/0/default.jpg"
typographical2_f15,Books of the Office,"New York, Columbia University, Rare Book and Manuscript Library,  Typographical MS 2, f. 15r detail",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.7059A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Typographical%20MS%202;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/typographical2_f15/manifest.json,"/img/derivatives/iiif/images/typographical2_f15/full/250,/0/default.jpg","/img/derivatives/iiif/images/typographical2_f15/full/1140,/0/default.jpg"
typographical2_f46,Books of the Office,"New York, Columbia University, Rare Book and Manuscript Library,  Typographical MS 2, f. 46r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4245A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Typographical%20MS%202;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/typographical2_f46/manifest.json,"/img/derivatives/iiif/images/typographical2_f46/full/250,/0/default.jpg","/img/derivatives/iiif/images/typographical2_f46/full/1140,/0/default.jpg"
typographical2_f46_2,Books of the Office,"New York, Columbia University, Rare Book and Manuscript Library,  Typographical MS 2, f. 46r detail",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4240A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Typographical%20MS%202;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/typographical2_f46_2/manifest.json,"/img/derivatives/iiif/images/typographical2_f46_2/full/250,/0/default.jpg","/img/derivatives/iiif/images/typographical2_f46_2/full/1140,/0/default.jpg"
typographical2_f81,Books of the Office,"New York, Columbia University, Rare Book and Manuscript Library,  Typographical MS 2, f. 81r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4241A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Typographical%20MS%202;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/typographical2_f81/manifest.json,"/img/derivatives/iiif/images/typographical2_f81/full/250,/0/default.jpg","/img/derivatives/iiif/images/typographical2_f81/full/1140,/0/default.jpg"
uts03,Books of the Mass,"New York, Columbia University, Burke Library at Union Theological Seminary,  UTS MS 003, f. 129v",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-TH.8305A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=%20UTS%20MS%20003;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/uts03/manifest.json,"/img/derivatives/iiif/images/uts03/full/250,/0/default.jpg","/img/derivatives/iiif/images/uts03/full/1140,/0/default.jpg"
uts03_f135v,The Mass,"New York, Columbia University, Burke Library at Union Theological Seminary,  UTS MS 003, f. 135v",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-TH.8398A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=UTS%20MS%20003;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/uts03_f135v/manifest.json,"/img/derivatives/iiif/images/uts03_f135v/full/250,/0/default.jpg","/img/derivatives/iiif/images/uts03_f135v/full/1140,/0/default.jpg"
uts19,Organization of Liturgical Books,"New York, Columbia University, Burke Library at Union Theological Seminary,  UTS MS 019, ff. 14v-15r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-TH.8320A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=UTS%20MS%20019;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/uts19/manifest.json,"/img/derivatives/iiif/images/uts19/full/250,/0/default.jpg","/img/derivatives/iiif/images/uts19/full/1140,/0/default.jpg"
uts3,Common versus Proper,"New York, Columbia University, Burke Library at Union Theological Seminary, UTS MS 003, f. 219r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-TH.8315A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=UTS%20MS%20003;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/uts3/manifest.json,"/img/derivatives/iiif/images/uts3/full/250,/0/default.jpg","/img/derivatives/iiif/images/uts3/full/1140,/0/default.jpg"
uts43,Chant Books for the Mass,"New York, Columbia University, Burke Library at Union Theological Seminary,  UTS MS 043, f. 96v-97r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-TH.8326A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=UTS%20MS%20043;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/uts43/manifest.json,"/img/derivatives/iiif/images/uts43/full/250,/0/default.jpg","/img/derivatives/iiif/images/uts43/full/1140,/0/default.jpg"
uts60_ff6v7,Chapter,"New York, Columbia University, Burke Library at Union Theological Seminary,  UTS MS 060, ff. 6v-7r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-TH.8351A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=UTS%20MS%20060;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/uts60_ff6v7/manifest.json,"/img/derivatives/iiif/images/uts60_ff6v7/full/250,/0/default.jpg","/img/derivatives/iiif/images/uts60_ff6v7/full/1140,/0/default.jpg"
west31,Calendar,"New York, Columbia University, Rare Book and Manuscript Library, Western MS 031, p. 406",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.6263A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Western%20MS%20031;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/west31/manifest.json,"/img/derivatives/iiif/images/west31/full/250,/0/default.jpg","/img/derivatives/iiif/images/west31/full/1140,/0/default.jpg"
western29,Books of the Mass,"New York, Columbia University, Rare Book and Manuscript Library,  Western MS 029, f. 63r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.8591A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Western%20MS%20029;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/western29/manifest.json,"/img/derivatives/iiif/images/western29/full/250,/0/default.jpg","/img/derivatives/iiif/images/western29/full/1140,/0/default.jpg"
western38_f137,Books of the Office,"New York, Columbia University, Rare Book and Manuscript Library,  Western MS 038, ff. 136v-137r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.7848A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Western%20MS%20038;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/western38_f137/manifest.json,"/img/derivatives/iiif/images/western38_f137/full/250,/0/default.jpg","/img/derivatives/iiif/images/western38_f137/full/1140,/0/default.jpg"
western38_ff193,Books of the Office,"New York, Columbia University, Rare Book and Manuscript Library,  Western MS 038, ff. 193v-194r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.7851A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Western%20MS%20038;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/western38_ff193/manifest.json,"/img/derivatives/iiif/images/western38_ff193/full/250,/0/default.jpg","/img/derivatives/iiif/images/western38_ff193/full/1140,/0/default.jpg"
western49_recto,Books of the Office,"New York, Columbia University, Rare Book and Manuscript Library,  Western MS 049, recto",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.5611A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Western%20MS%20049;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/western49_recto/manifest.json,"/img/derivatives/iiif/images/western49_recto/full/250,/0/default.jpg","/img/derivatives/iiif/images/western49_recto/full/1140,/0/default.jpg"
western62,Books of the Mass,"New York, Columbia University, Rare Book and Manuscript Library, Western MS 062, f. 2v",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.7734A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Western%20MS%20062;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/western62/manifest.json,"/img/derivatives/iiif/images/western62/full/250,/0/default.jpg","/img/derivatives/iiif/images/western62/full/1140,/0/default.jpg"
x936_C28_f1,Calendar,"New York, Columbia University, Rare Book and Manuscript Library,  X936.C28, f. 1r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.6539A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=X936.C28;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/x936_C28_f1/manifest.json,"/img/derivatives/iiif/images/x936_C28_f1/full/250,/0/default.jpg","/img/derivatives/iiif/images/x936_C28_f1/full/1140,/0/default.jpg"
x936_C28_f7,Directions,"New York, Columbia University, Rare Book and Manuscript Library,  X936.C28, f. 7r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.7806A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=X936.C28;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/x936_C28_f7/manifest.json,"/img/derivatives/iiif/images/x936_C28_f7/full/250,/0/default.jpg","/img/derivatives/iiif/images/x936_C28_f7/full/1140,/0/default.jpg"
x936c28,Books of the Mass,"New York, Columbia University, Rare Book and Manuscript Library,  X936.C28, f. 121v",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.7808A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=X936.C28;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/x936c28/manifest.json,"/img/derivatives/iiif/images/x936c28/full/250,/0/default.jpg","/img/derivatives/iiif/images/x936c28/full/1140,/0/default.jpg"
x936c28_f214,Chant Books for the Mass,"New York, Columbia University, Rare Book and Manuscript Library, X936.C28, f. 214r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.6540A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=X936.C28;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/x936c28_f214/manifest.json,"/img/derivatives/iiif/images/x936c28_f214/full/250,/0/default.jpg","/img/derivatives/iiif/images/x936c28_f214/full/1140,/0/default.jpg"
